ChEMBL ID	Name	Accessions	Type	Organism	Compounds	Activities	Tax ID	Species Group Flag
CHEMBL3559684	Neurotrophic tyrosine kinase receptor	P04629|Q16620|Q16288	PROTEIN FAMILY	Homo sapiens			9606	False
CHEMBL2363042	DNA polymerase (alpha/delta/epsilon)	P09884|Q9HCU8|Q15054|P28340|P49005|Q07864|Q14181|P49642|P49643|P56282|Q9NRF9	PROTEIN FAMILY	Homo sapiens			9606	False
CHEMBL4101	cAMP-dependent protein kinase catalytic subunit alpha	P17612	SINGLE PROTEIN	Homo sapiens	2614	3628	9606	False
CHEMBL2111351	Serine/threonine-protein kinase RAF and Dual specificity mitogen-activated protein kinase kinase 1 (Raf/MEK)	P04049|Q02750	PROTEIN FAMILY	Homo sapiens	157	160	9606	False
CHEMBL6066551	Histone-binding protein RBBP4/Polycomb protein EED/Polycomb protein SUZ12/Zinc finger protein AEBP2	O75530|Q15022|Q6ZN18|Q09028	PROTEIN COMPLEX	Homo sapiens	229	723	9606	False
CHEMBL2520	Neutral alpha-glucosidase C	Q8TET4	SINGLE PROTEIN	Homo sapiens	4	4	9606	False
CHEMBL4296010	Beclin-1	Q14457	SINGLE PROTEIN	Homo sapiens	19	23	9606	False
CHEMBL5465218	Protein cereblon/PCNA-associated factor	Q15004|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	13	9606	False
CHEMBL5465557	CCN2-EGFR	P00533|P29279	PROTEIN-PROTEIN INTERACTION	Homo sapiens	34	68	9606	False
CHEMBL3314	Chymotrypsinogen A	P00766	SINGLE PROTEIN	Bos taurus	676	830	9913	False
CHEMBL5724612	Nucleolar and coiled-body phosphoprotein 1	Q14978	SINGLE PROTEIN	Homo sapiens	3	11	9606	False
CHEMBL4802014	28S rRNA (cytosine-C(5))-methyltransferase	Q96P11	SINGLE PROTEIN	Homo sapiens	3	8	9606	False
CHEMBL5725183	Nuclear migration protein nudC	Q9Y266	SINGLE PROTEIN	Homo sapiens	2	8	9606	False
CHEMBL3638331	Gag-Pol polyprotein	P03369	SINGLE PROTEIN	Human immunodeficiency virus type 1 group M subtype B (isolateARV2/SF2) (HIV-1)	20	20	11685	False
CHEMBL2111358	Prostaglandin G/H synthase (cyclooxygenase)	P05979|P79208	PROTEIN FAMILY	Ovis aries	124	160	9940	False
CHEMBL4739686	Na(+)/H(+) exchange regulatory cofactor NHE-RF2	Q15599	SINGLE PROTEIN	Homo sapiens	4	8	9606	False
CHEMBL6066046	Protein cereblon/Heat shock protein HSP 90-alpha	P07900|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	11	20	9606	False
CHEMBL4295785	Guanine nucleotide-binding protein G(o) subunit alpha	P59215	SINGLE PROTEIN	Rattus norvegicus	8	8	10116	False
CHEMBL4879469	Tyrosine-protein kinase Mer	Q60805	SINGLE PROTEIN	Mus musculus	34	37	10090	False
CHEMBL4742271	Protein cereblon/PARP1	P09874|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	31	193	9606	False
CHEMBL3334417	Chemokine (C-C motif) receptor 1	Q2V0Q7	SINGLE PROTEIN	Canis familiaris	1	1	9615	False
CHEMBL3530	Dual specificity mitogen-activated protein kinase kinase 7	O14733	SINGLE PROTEIN	Homo sapiens	938	1227	9606	False
CHEMBL2071	ATP-binding cassette sub-family C member 8	Q09428	SINGLE PROTEIN	Homo sapiens	11	14	9606	False
CHEMBL6066869	Holocytochrome c-type synthase	P53701	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL2855	Protein kinase C alpha type	P05696	SINGLE PROTEIN	Rattus norvegicus	21	23	10116	False
CHEMBL5465242	von Hippel-Lindau disease tumor suppressor-Baculoviral IAP repeat-containing protein 3	Q13489|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	17	26	9606	False
CHEMBL4295858	Voltage-gated delayed rectifier potassium channel KCNH1	Q63472	SINGLE PROTEIN	Rattus norvegicus	18	18	10116	False
CHEMBL4321	Prostaglandin G/H synthase 2	Q05769	SINGLE PROTEIN	Mus musculus	1209	1941	10090	False
CHEMBL1293204	C-C chemokine receptor type 2	O55193	SINGLE PROTEIN	Rattus norvegicus	7	8	10116	False
CHEMBL2260	DNA polymerase delta subunit 3	Q15054	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL6066368	POTE ankyrin domain family member E	Q6S8J3	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL4834388	Apolipoprotein C-III mRNA	ENSG00000110245	NUCLEIC-ACID	Homo sapiens			9606	False
CHEMBL3833421	Heterotrimeric lymphotoxin LTa1b2	P01374|Q06643	PROTEIN COMPLEX	Homo sapiens			9606	False
CHEMBL4627244	H-Ras mRNA 5'UTR	ENSG00000276536	NUCLEIC-ACID	Homo sapiens			9606	False
CHEMBL4303062	RNA-directed RNA polymerase L	Q05318	SINGLE PROTEIN	Zaire ebolavirus (strain Mayinga-76) (ZEBOV) (Zaire Ebola virus)			128952	False
CHEMBL5303558	Cyclooxygenase 2	A8QIU4	SINGLE PROTEIN	Felis catus			9685	False
CHEMBL2654	cAMP-dependent protein kinase catalytic subunit alpha	P00517	SINGLE PROTEIN	Bos taurus	43	43	9913	False
CHEMBL3137	C-1-tetrahydrofolate synthase, cytoplasmic	Q922D8	SINGLE PROTEIN	Mus musculus	2	4	10090	False
CHEMBL1287624	Lethal(3)malignant brain tumor-like protein 4	Q8NA19	SINGLE PROTEIN	Homo sapiens	99	128	9606	False
CHEMBL2206	Peroxisomal carnitine O-octanoyltransferase	Q9UKG9	SINGLE PROTEIN	Homo sapiens	5	7	9606	False
CHEMBL2268012	C-terminal processing protease of the D1 protein	Q36792	SINGLE PROTEIN	Spinacia oleracea	1	1	3562	False
CHEMBL4806	Protein tyrosine phosphatase receptor type C-associated protein	Q14761	SINGLE PROTEIN	Homo sapiens	25	32	9606	False
CHEMBL3286075	Platelet factor 4	P02776	SINGLE PROTEIN	Homo sapiens	4	4	9606	False
CHEMBL3638352	Gag-Pol polyprotein	P24740	SINGLE PROTEIN	Human immunodeficiency virus type 1 group M subtype A (isolate U455)(HIV-1)	3	3	11703	False
CHEMBL1075184	Proto-oncogene serine/threonine-protein kinase mos	P00540	SINGLE PROTEIN	Homo sapiens	4	4	9606	False
CHEMBL4523652	BCR/ABL1	P00520|Q6PAJ1	CHIMERIC PROTEIN	Mus musculus	10	23	10090	False
CHEMBL4879490	Fermitin family homolog 2	Q8CIB5	SINGLE PROTEIN	Mus musculus	2	2	10090	False
CHEMBL4105967	Myocilin	Q99972	SINGLE PROTEIN	Homo sapiens	12	24	9606	False
CHEMBL5291962	14-3-3 eta/c-RAF	P04049|Q04917	PROTEIN COMPLEX	Homo sapiens	1	1	9606	False
CHEMBL4295649	C-C motif chemokine 22	O00626	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL2129	Peroxisome proliferator-activated receptor alpha	P37230	SINGLE PROTEIN	Rattus norvegicus	107	129	10116	False
CHEMBL5291594	S-sulfocysteine synthase	Q79FV4	SINGLE PROTEIN	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	12	20	83332	False
CHEMBL2165	Cyclin-H	P51946	SINGLE PROTEIN	Homo sapiens	4	6	9606	False
CHEMBL2034810	C-type lectin domain family 7 member A	Q9BXN2	SINGLE PROTEIN	Homo sapiens	7	8	9606	False
CHEMBL4037	Carnitine O-palmitoyltransferase 2, mitochondrial	P18886	SINGLE PROTEIN	Rattus norvegicus	480	487	10116	False
CHEMBL3259490	Lysosomal protective protein	P16675	SINGLE PROTEIN	Mus musculus	3	3	10090	False
CHEMBL3216	Carnitine O-palmitoyltransferase 1, muscle isoform	Q63704	SINGLE PROTEIN	Rattus norvegicus	45	52	10116	False
CHEMBL3056	Androgen receptor	P19091	SINGLE PROTEIN	Mus musculus	363	829	10090	False
CHEMBL3509605	Mitochondrial peptide methionine sulfoxide reductase	Q923M1	SINGLE PROTEIN	Rattus norvegicus	1	2	10116	False
CHEMBL3960	Fibroblast growth factor receptor 1	P16092	SINGLE PROTEIN	Mus musculus	22	35	10090	False
CHEMBL3384	Serine/threonine-protein kinase N1	Q16512	SINGLE PROTEIN	Homo sapiens	715	970	9606	False
CHEMBL2095199	Potassium-transporting ATPase	P09626|P18598	PROTEIN COMPLEX	Rattus norvegicus	404	425	10116	False
CHEMBL2480	Proto-oncogene tyrosine-protein kinase LCK	P06240	SINGLE PROTEIN	Mus musculus	166	199	10090	False
CHEMBL1255134	Ghrelin O-acyltransferase	P0C7A3	SINGLE PROTEIN	Mus musculus	34	41	10090	False
CHEMBL4487	Serine/threonine-protein kinase PAK 2	Q13177	SINGLE PROTEIN	Homo sapiens	1308	2067	9606	False
CHEMBL2096674	Cyclooxygenase	O62664|O62698	PROTEIN FAMILY	Bos taurus	284	304	9913	False
CHEMBL4834	Cytosolic phospholipase A2 gamma	Q9UP65	SINGLE PROTEIN	Homo sapiens	9	9	9606	False
CHEMBL5169119	L-lactate dehydrogenase B chain	P16125	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL4802030	Baculoviral IAP repeat-containing protein 2/Prostaglandin E synthase	Q13490|O14684	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL6066566	Tyrosine-protein kinase Mer/Tyrosine-protein kinase receptor UFO	P30530|Q12866	PROTEIN FAMILY	Homo sapiens	449	1374	9606	False
CHEMBL6066027	Protein cereblon/Tyrosine-protein kinase Lck	P06239|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	17	36	9606	False
CHEMBL4295903	Lysophosphatidylcholine acyltransferase 1	Q8NF37	SINGLE PROTEIN	Homo sapiens	2	3	9606	False
CHEMBL1287623	Lethal(3)malignant brain tumor-like protein 3	Q96JM7	SINGLE PROTEIN	Homo sapiens	126	265	9606	False
CHEMBL4596	C-C chemokine receptor type 8	P51685	SINGLE PROTEIN	Homo sapiens	294	394	9606	False
CHEMBL2321627	C-C chemokine receptor-like 2	O00421	SINGLE PROTEIN	Homo sapiens	157	178	9606	False
CHEMBL5053	CDK-activating kinase assembly factor MAT1	P51948	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL6174	Cytochrome c oxidase subunit 2	P00403	SINGLE PROTEIN	Homo sapiens	198	308	9606	False
CHEMBL2111288	Cyclin-dependent kinase 7/ cyclin H	P51946|P50613	PROTEIN COMPLEX	Homo sapiens	612	1063	9606	False
CHEMBL6067293	H/ACA ribonucleoprotein complex subunit 1	Q9NY12	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL6067016	Gamma-glutamylcyclotransferase	O75223	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL5169130	Heat shock 70 kDa protein 4	P34932	SINGLE PROTEIN	Homo sapiens	3	5	9606	False
CHEMBL4739862	Interferon-induced helicase C domain-containing protein 1	Q9BYX4	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL4742267	Protein cereblon/Cystatin-C	P01034|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL6066899	28S rRNA (cytosine(4447)-C(5))-methyltransferase	P46087	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL4042	Prostaglandin G/H synthase 1	Q63921	SINGLE PROTEIN	Rattus norvegicus	1322	1373	10116	False
CHEMBL5169115	Transcriptional activator Myb	P10242	SINGLE PROTEIN	Homo sapiens	27	32	9606	False
CHEMBL4523172	Tyrosine-protein kinase Fer	P09760	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL6066206	Sterol 24-C-methyltransferase	O74198	SINGLE PROTEIN	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	2	4	237561	False
CHEMBL1075323	Endoplasmin	P14625	SINGLE PROTEIN	Homo sapiens	392	566	9606	False
CHEMBL4523644	Serine/threonine-protein kinase N1/Transforming protein RhoA	Q16512|P61586	PROTEIN COMPLEX	Homo sapiens	1	1	9606	False
CHEMBL1932903	Peroxisome proliferator-activated receptor gamma	Q4U3Q4	SINGLE PROTEIN	Canis familiaris	1	1	9615	False
CHEMBL6067162	Membrane-bound glycerophospholipid O-acyltransferase 1	Q6ZNC8	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL6066400	DNA-directed RNA polymerases I, II, and III subunit RPABC3	P52434	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL5242	Glucosidase II beta subunit	P14314	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL1293231	Nuclear receptor ROR-gamma	P51450	SINGLE PROTEIN	Mus musculus	64243	92434	10090	False
CHEMBL2095161	Peroxisome proliferator-activated receptor gamma/Nuclear receptor coactivator 3	P37231|Q9Y6Q9	PROTEIN-PROTEIN INTERACTION	Homo sapiens	749	749	9606	False
CHEMBL2375204	Acyl-CoA wax alcohol acyltransferase 2	Q6E213	SINGLE PROTEIN	Homo sapiens	15	15	9606	False
CHEMBL4105894	Myc proto-oncogene protein	P09416	SINGLE PROTEIN	Rattus norvegicus	8	8	10116	False
CHEMBL2007622	Mitochondrial peptide methionine sulfoxide reductase	P54149	SINGLE PROTEIN	Bos taurus	331	338	9913	False
CHEMBL3885636	Serine/threonine-protein kinase PAK 1/PAK 2	Q13177|Q13153	PROTEIN FAMILY	Homo sapiens	18	18	9606	False
CHEMBL2096669	Glutamate receptors; NMDA/AMPA	P35439|Q00959|Q00960|Q00961|Q62645|Q8VHN2|Q9R1M7|P19491|P19492|P19493|P19490	PROTEIN COMPLEX GROUP	Rattus norvegicus	101	104	10116	False
CHEMBL3885629	RAC-alpha serine/threonine-protein kinase/Ribosomal protein S6 kinase beta-1	P23443|P31749	PROTEIN FAMILY	Homo sapiens	1	2	9606	False
CHEMBL5005	Adapter molecule crk	P46108	SINGLE PROTEIN	Homo sapiens	10	18	9606	False
CHEMBL5303566	Prostaglandin G/H synthase 2	O19183	SINGLE PROTEIN	Equus caballus			9796	False
CHEMBL6066408	Lysophospholipid acyltransferase 7	Q96N66	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL2401607	Cyclin-C	P24863	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL4630853	C-X-C chemokine receptor type 6	Q9EQ16	SINGLE PROTEIN	Mus musculus	2	2	10090	False
CHEMBL3883327	Menin/Histone-lysine N-methyltransferase 2A	O88559|P55200	PROTEIN-PROTEIN INTERACTION	Mus musculus	1	6	10090	False
CHEMBL4296141	von Hippel-Lindau disease tumor suppressor/Myc proto-oncogene protein	P01106|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	2	9606	False
CHEMBL6066254	Protein S100-A11	P31949	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL5118	Replicase polyprotein 1ab	P0C6X7	SINGLE PROTEIN	Severe acute respiratory syndrome-related coronavirus	313	532	694009	False
CHEMBL4823	Thyroid hormone receptor alpha	P63059	SINGLE PROTEIN	Rattus norvegicus	5	10	10116	False
CHEMBL5465295	Troponin C, slow skeletal and cardiac muscles	P63315	SINGLE PROTEIN	Bos taurus	3	3	9913	False
CHEMBL4739677	1-phosphatidylinositol phosphodiesterase	P14262	SINGLE PROTEIN	Bacillus cereus	21	31	1396	False
CHEMBL4303	Heat shock protein HSP 90-beta	P08238	SINGLE PROTEIN	Homo sapiens	1055	1941	9606	False
CHEMBL2364696	Envelope glycoprotein	P10211|P10228|Q69091|P04488|P06484|P06477|P06487|P06480|P68331|P10185|P04288|O09800	PROTEIN FAMILY	Human herpesvirus 1			10298	False
CHEMBL4804258	Lymphocyte antigen 75	O60449	SINGLE PROTEIN	Homo sapiens			9606	False
CHEMBL4622824	Protein kinase C alpha mRNA 3'UTR	ENSG00000154229	NUCLEIC-ACID	Homo sapiens			9606	False
CHEMBL4630897	RNA-directed RNA polymerase L	P28887	SINGLE PROTEIN	Human respiratory syncytial virus A			208893	False
CHEMBL3831282	Fast skeletal troponin complex	P48788|P45378|P02585	PROTEIN COMPLEX	Homo sapiens			9606	False
